#nucleus-nld-mass-strength-omp 167Bi-1-1-1-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
3.00000E+01 1.18729E-10 1.17616E-07 2.01419E-05 1.99530E-02
3.10000E+01 1.06865E-10 1.04598E-07 2.00033E-05 1.95789E-02
3.20000E+01 9.65508E-11 9.30214E-08 1.98786E-05 1.91519E-02
3.30000E+01 8.75377E-11 8.27259E-08 1.97659E-05 1.86794E-02
#nucleus-nld-mass-strength-omp 167Bi-2-3-4-2
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 1.63065E-11 0.00000E+00 1.02457E-19
2.00000E-03 1.87457E-12 3.26131E-11 9.42264E-20 1.63931E-18
5.00000E-03 4.68644E-12 8.15327E-11 3.68072E-18 6.40356E-17
1.00000E-02 9.37290E-12 1.63065E-10 5.88917E-17 1.02457E-15
2.00000E-02 1.87460E-11 3.26131E-10 9.42275E-16 1.63931E-14
5.00000E-02 4.68680E-11 8.15327E-10 3.68100E-14 6.40356E-13
1.00000E-01 9.37576E-11 1.63065E-09 5.89097E-13 1.02457E-11
2.00000E-01 1.87689E-10 1.75730E-09 9.43428E-12 8.83314E-11
3.00000E-01 2.81969E-10 1.89348E-09 4.78349E-11 3.21221E-10
4.00000E-01 3.76773E-10 2.04093E-09 1.51509E-10 8.20706E-10
5.00000E-01 4.72279E-10 2.19879E-09 3.70927E-10 1.72693E-09
6.00000E-01 5.68669E-10 2.36706E-09 7.71779E-10 3.21250E-09
7.00000E-01 6.66126E-10 2.54661E-09 1.43559E-09 5.48828E-09
8.00000E-01 7.64840E-10 2.73829E-09 2.46048E-09 8.80907E-09
9.00000E-01 8.65005E-10 2.94126E-09 3.96211E-09 1.34723E-08
1.00000E+00 9.66821E-10 3.15637E-09 6.07472E-09 1.98320E-08
1.10000E+00 1.07050E-09 3.38362E-09 8.95247E-09 2.82970E-08
1.20000E+00 1.17624E-09 3.62475E-09 1.27709E-08 3.93552E-08
1.30000E+00 1.28429E-09 3.87803E-09 1.77285E-08 5.35329E-08
1.40000E+00 1.39486E-09 4.14604E-09 2.40489E-08 7.14822E-08
1.50000E+00 1.50821E-09 4.42793E-09 3.19828E-08 9.38977E-08
1.60000E+00 1.62460E-09 4.72458E-09 4.18105E-08 1.21591E-07
1.70000E+00 1.74428E-09 5.03770E-09 5.38446E-08 1.55510E-07
1.80000E+00 1.86755E-09 5.36731E-09 6.84335E-08 1.96677E-07
1.90000E+00 1.99470E-09 5.71425E-09 8.59644E-08 2.46263E-07
2.00000E+00 2.12606E-09 6.07942E-09 1.06867E-07 3.05585E-07
2.20000E+00 2.40275E-09 6.86960E-09 1.60752E-07 4.59599E-07
2.40000E+00 2.70057E-09 7.74998E-09 2.34569E-07 6.73154E-07
2.60000E+00 3.02288E-09 8.73445E-09 3.33826E-07 9.64574E-07
2.80000E+00 3.37346E-09 9.86202E-09 4.65296E-07 1.36025E-06
3.00000E+00 3.75665E-09 1.11804E-08 6.37302E-07 1.89672E-06
3.20000E+00 4.17742E-09 1.28545E-08 8.60079E-07 2.64658E-06
3.40000E+00 4.64142E-09 1.56908E-08 1.14622E-06 3.87491E-06
3.60000E+00 5.15508E-09 2.00277E-08 1.51120E-06 5.87108E-06
3.80000E+00 5.72573E-09 2.28292E-08 1.97407E-06 7.87086E-06
4.00000E+00 6.36158E-09 2.55788E-08 2.55814E-06 1.02859E-05
4.50000E+00 8.29832E-09 3.68547E-08 4.75125E-06 2.11013E-05
5.00000E+00 1.08589E-08 4.71157E-08 8.52860E-06 3.70046E-05
5.50000E+00 1.41666E-08 5.85650E-08 1.48092E-05 6.12218E-05
6.00000E+00 1.81209E-08 7.39869E-08 2.45930E-05 1.00413E-04
6.50000E+00 2.20296E-08 9.58446E-08 3.80126E-05 1.65382E-04
7.00000E+00 2.44252E-08 1.28458E-07 5.26396E-05 2.76844E-04
7.50000E+00 2.39818E-08 1.80760E-07 6.35690E-05 4.79145E-04
8.00000E+00 2.09944E-08 2.74263E-07 6.75388E-05 8.82302E-04
8.50000E+00 1.70132E-08 4.59447E-07 6.56481E-05 1.77285E-03
9.00000E+00 1.32938E-08 7.45680E-07 6.08916E-05 3.41554E-03
9.50000E+00 1.02998E-08 9.68855E-07 5.54854E-05 5.21927E-03
1.00000E+01 8.03033E-09 1.26116E-06 5.04560E-05 7.92410E-03
1.05000E+01 6.34077E-09 1.46152E-06 4.61200E-05 1.06305E-02
1.10000E+01 5.08073E-09 1.62285E-06 4.24898E-05 1.35718E-02
1.15000E+01 4.13112E-09 1.79026E-06 3.94767E-05 1.71076E-02
1.20000E+01 3.40542E-09 1.84577E-06 3.69738E-05 2.00401E-02
1.25000E+01 2.84258E-09 1.89694E-06 3.48837E-05 2.32790E-02
1.30000E+01 2.39969E-09 1.88133E-06 3.31257E-05 2.59702E-02
1.35000E+01 2.04640E-09 1.75816E-06 3.16353E-05 2.71794E-02
1.40000E+01 1.76102E-09 1.62199E-06 3.03618E-05 2.79648E-02
1.45000E+01 1.52781E-09 1.49015E-06 2.92654E-05 2.85439E-02
1.50000E+01 1.33523E-09 1.35744E-06 2.83146E-05 2.87855E-02
1.55000E+01 1.17466E-09 1.22386E-06 2.74845E-05 2.86357E-02
1.60000E+01 1.03961E-09 1.08942E-06 2.67553E-05 2.80372E-02
1.65000E+01 9.25107E-10 9.61049E-07 2.61110E-05 2.71255E-02
1.70000E+01 8.27319E-10 8.46642E-07 2.55387E-05 2.61353E-02
1.75000E+01 7.43243E-10 7.52966E-07 2.50279E-05 2.53553E-02
1.80000E+01 6.70511E-10 6.80367E-07 2.45699E-05 2.49311E-02
1.85000E+01 6.07234E-10 6.24595E-07 2.41574E-05 2.48481E-02
1.90000E+01 5.51893E-10 5.77063E-07 2.37846E-05 2.48693E-02
1.95000E+01 5.03259E-10 5.29791E-07 2.34463E-05 2.46825E-02
2.00000E+01 4.60324E-10 4.81392E-07 2.31384E-05 2.41974E-02
2.10000E+01 3.88386E-10 3.92920E-07 2.25996E-05 2.28635E-02
2.20000E+01 3.31004E-10 3.28387E-07 2.21453E-05 2.19702E-02
2.30000E+01 2.84616E-10 2.84238E-07 2.17582E-05 2.17293E-02
2.40000E+01 2.46671E-10 2.52666E-07 2.14255E-05 2.19462E-02
2.50000E+01 2.15302E-10 2.24649E-07 2.11373E-05 2.20549E-02
2.60000E+01 1.89126E-10 1.96286E-07 2.08858E-05 2.16765E-02
2.70000E+01 1.67094E-10 1.70352E-07 2.06649E-05 2.10678E-02
2.80000E+01 1.48409E-10 1.49362E-07 2.04698E-05 2.06012E-02
2.90000E+01 1.32449E-10 1.32448E-07 2.02965E-05 2.02964E-02
3.00000E+01 1.18729E-10 1.17616E-07 2.01419E-05 1.99530E-02
3.10000E+01 1.06865E-10 1.04598E-07 2.00033E-05 1.95789E-02
3.20000E+01 9.65508E-11 9.30214E-08 1.98786E-05 1.91519E-02
3.30000E+01 8.75377E-11 8.27259E-08 1.97659E-05 1.86794E-02
#nucleus-nld-mass-strength-omp 167Bi-2-3-5-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 1.04393E-08 0.00000E+00 2.54104E-16
2.00000E-03 9.14428E-13 1.04378E-08 4.59642E-20 2.03275E-15
5.00000E-03 2.28607E-12 1.04333E-08 1.79548E-18 3.17582E-14
1.00000E-02 4.57215E-12 1.04258E-08 2.87277E-17 2.54017E-13
2.00000E-02 9.14439E-12 1.04111E-08 4.59647E-16 2.03138E-12
5.00000E-02 2.28625E-11 1.03678E-08 1.79561E-14 3.17058E-11
1.00000E-01 4.57355E-11 1.02990E-08 2.87365E-13 2.53216E-10
2.00000E-01 9.15558E-11 1.01744E-08 4.60210E-12 2.01969E-09
3.00000E-01 1.37546E-10 1.00668E-08 2.33341E-11 6.79997E-09
4.00000E-01 1.83792E-10 9.97616E-09 7.39071E-11 1.60885E-08
5.00000E-01 2.30381E-10 9.90251E-09 1.80940E-10 3.13823E-08
6.00000E-01 2.77400E-10 9.84581E-09 3.76478E-10 5.41893E-08
7.00000E-01 3.24940E-10 9.80610E-09 7.00289E-10 8.60375E-08
8.00000E-01 3.73094E-10 9.78340E-09 1.20024E-09 1.28483E-07
9.00000E-01 4.21955E-10 9.77776E-09 1.93274E-09 1.83120E-07
1.00000E+00 4.71621E-10 9.78927E-09 2.96328E-09 2.51587E-07
1.10000E+00 5.22194E-10 9.81802E-09 4.36707E-09 3.35580E-07
1.20000E+00 5.73779E-10 9.86411E-09 6.22971E-09 4.36860E-07
1.30000E+00 6.26483E-10 9.92768E-09 8.64808E-09 5.57261E-07
1.40000E+00 6.80423E-10 1.00089E-08 1.17312E-08 6.98703E-07
1.50000E+00 7.35716E-10 1.01079E-08 1.56014E-08 8.63198E-07
1.60000E+00 7.92487E-10 1.02249E-08 2.03954E-08 1.05287E-06
1.70000E+00 8.50869E-10 1.03602E-08 2.62657E-08 1.26995E-06
1.80000E+00 9.11000E-10 1.05139E-08 3.33823E-08 1.51680E-06
1.90000E+00 9.73026E-10 1.06863E-08 4.19339E-08 1.79592E-06
2.00000E+00 1.03710E-09 1.08777E-08 5.21305E-08 2.10998E-06
2.20000E+00 1.17208E-09 1.13189E-08 7.84158E-08 2.85435E-06
2.40000E+00 1.31736E-09 1.18402E-08 1.14424E-07 3.77473E-06
2.60000E+00 1.47458E-09 1.24448E-08 1.62842E-07 4.89926E-06
2.80000E+00 1.64559E-09 1.31364E-08 2.26974E-07 6.26001E-06
3.00000E+00 1.83252E-09 1.39191E-08 3.10880E-07 7.89350E-06
3.20000E+00 2.03777E-09 1.47977E-08 4.19552E-07 9.84140E-06
3.40000E+00 2.26411E-09 1.57774E-08 5.59132E-07 1.21513E-05
3.60000E+00 2.51468E-09 1.68641E-08 7.37175E-07 1.48776E-05
3.80000E+00 2.79305E-09 1.80646E-08 9.62961E-07 1.80823E-05
4.00000E+00 3.10322E-09 1.93862E-08 1.24788E-06 2.18365E-05
4.50000E+00 4.04797E-09 2.32765E-08 2.31769E-06 3.41869E-05
5.00000E+00 5.29706E-09 2.81355E-08 4.16030E-06 5.21312E-05
5.50000E+00 6.91054E-09 3.41704E-08 7.22404E-06 7.79399E-05
6.00000E+00 8.83946E-09 4.16552E-08 1.19966E-05 1.14806E-04
6.50000E+00 1.07462E-08 5.09551E-08 1.85428E-05 1.67245E-04
7.00000E+00 1.19148E-08 6.26625E-08 2.56779E-05 2.41693E-04
7.50000E+00 1.16985E-08 7.86193E-08 3.10093E-05 3.47412E-04
8.00000E+00 1.02412E-08 9.87540E-08 3.29458E-05 4.97891E-04
8.50000E+00 8.29914E-09 1.24462E-07 3.20236E-05 7.13039E-04
9.00000E+00 6.48481E-09 1.57738E-07 2.97033E-05 1.02270E-03
9.50000E+00 5.02429E-09 2.01482E-07 2.70661E-05 1.47234E-03
1.00000E+01 3.91724E-09 2.59997E-07 2.46128E-05 2.13246E-03
1.05000E+01 3.09306E-09 3.39770E-07 2.24976E-05 3.11414E-03
1.10000E+01 2.47841E-09 4.50689E-07 2.07268E-05 4.59443E-03
1.15000E+01 2.01518E-09 6.07771E-07 1.92570E-05 6.85563E-03
1.20000E+01 1.66118E-09 8.32904E-07 1.80360E-05 1.03352E-02
1.25000E+01 1.38663E-09 1.15366E-06 1.70165E-05 1.56462E-02
1.30000E+01 1.17058E-09 1.58860E-06 1.61589E-05 2.34022E-02
1.35000E+01 9.98246E-10 2.09721E-06 1.54319E-05 3.34575E-02
1.40000E+01 8.59035E-10 2.50579E-06 1.48107E-05 4.35141E-02
1.45000E+01 7.45276E-10 2.57636E-06 1.42758E-05 4.93555E-02
1.50000E+01 6.51333E-10 2.28698E-06 1.38120E-05 4.88817E-02
1.55000E+01 5.73007E-10 1.84939E-06 1.34071E-05 4.41612E-02
1.60000E+01 5.07127E-10 1.44152E-06 1.30514E-05 3.82443E-02
1.65000E+01 4.51273E-10 1.12092E-06 1.27371E-05 3.28101E-02
1.70000E+01 4.03571E-10 8.83031E-07 1.24579E-05 2.83423E-02
1.75000E+01 3.62558E-10 7.08364E-07 1.22088E-05 2.48094E-02
1.80000E+01 3.27079E-10 5.78955E-07 1.19853E-05 2.20404E-02
1.85000E+01 2.96212E-10 4.81500E-07 1.17841E-05 1.98614E-02
1.90000E+01 2.69217E-10 4.06747E-07 1.16023E-05 1.81311E-02
1.95000E+01 2.45493E-10 3.48361E-07 1.14373E-05 1.67421E-02
2.00000E+01 2.24549E-10 3.01976E-07 1.12870E-05 1.56151E-02
2.10000E+01 1.89457E-10 2.33925E-07 1.10242E-05 1.39271E-02
2.20000E+01 1.61466E-10 1.87274E-07 1.08026E-05 1.27550E-02
2.30000E+01 1.38837E-10 1.53864E-07 1.06138E-05 1.19202E-02
2.40000E+01 1.20327E-10 1.29070E-07 1.04515E-05 1.13154E-02
2.50000E+01 1.05026E-10 1.10122E-07 1.03109E-05 1.08733E-02
2.60000E+01 9.22566E-11 9.52838E-08 1.01882E-05 1.05501E-02
2.70000E+01 8.15097E-11 8.34230E-08 1.00805E-05 1.03171E-02
2.80000E+01 7.23947E-11 7.37745E-08 9.98529E-06 1.01756E-02
2.90000E+01 6.46093E-11 6.58063E-08 9.90077E-06 1.00842E-02
3.00000E+01 5.79168E-11 5.91392E-08 9.82535E-06 1.00327E-02
3.10000E+01 5.21296E-11 5.34963E-08 9.75774E-06 1.00136E-02
3.20000E+01 4.70981E-11 4.86719E-08 9.69690E-06 1.00209E-02
3.30000E+01 4.27014E-11 4.45101E-08 9.64192E-06 1.00503E-02
#nucleus-nld-mass-strength-omp 167Bi-2-3-5-2
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 1.04393E-08 0.00000E+00 2.54104E-16
2.00000E-03 9.14428E-13 1.04378E-08 4.59642E-20 2.03275E-15
5.00000E-03 2.28607E-12 1.04333E-08 1.79548E-18 3.17582E-14
1.00000E-02 4.57215E-12 1.04258E-08 2.87277E-17 2.54017E-13
2.00000E-02 9.14439E-12 1.04111E-08 4.59647E-16 2.03138E-12
5.00000E-02 2.28625E-11 1.03678E-08 1.79561E-14 3.17058E-11
1.00000E-01 4.57355E-11 1.02990E-08 2.87365E-13 2.53216E-10
2.00000E-01 9.15558E-11 1.01744E-08 4.60210E-12 2.01969E-09
3.00000E-01 1.37546E-10 1.00668E-08 2.33341E-11 6.79997E-09
4.00000E-01 1.83792E-10 9.97616E-09 7.39071E-11 1.60885E-08
5.00000E-01 2.30381E-10 9.90251E-09 1.80940E-10 3.13823E-08
6.00000E-01 2.77400E-10 9.84581E-09 3.76478E-10 5.41893E-08
7.00000E-01 3.24940E-10 9.80610E-09 7.00289E-10 8.60375E-08
8.00000E-01 3.73094E-10 9.78340E-09 1.20024E-09 1.28483E-07
9.00000E-01 4.21955E-10 9.77776E-09 1.93274E-09 1.83120E-07
1.00000E+00 4.71621E-10 9.78927E-09 2.96328E-09 2.51587E-07
1.10000E+00 5.22194E-10 9.81802E-09 4.36707E-09 3.35580E-07
1.20000E+00 5.73779E-10 9.86411E-09 6.22971E-09 4.36860E-07
1.30000E+00 6.26483E-10 9.92768E-09 8.64808E-09 5.57261E-07
1.40000E+00 6.80423E-10 1.00089E-08 1.17312E-08 6.98703E-07
1.50000E+00 7.35716E-10 1.01079E-08 1.56014E-08 8.63198E-07
1.60000E+00 7.92487E-10 1.02249E-08 2.03954E-08 1.05287E-06
1.70000E+00 8.50869E-10 1.03602E-08 2.62657E-08 1.26995E-06
1.80000E+00 9.11000E-10 1.05139E-08 3.33823E-08 1.51680E-06
1.90000E+00 9.73026E-10 1.06863E-08 4.19339E-08 1.79592E-06
2.00000E+00 1.03710E-09 1.08777E-08 5.21305E-08 2.10998E-06
2.20000E+00 1.17208E-09 1.13189E-08 7.84158E-08 2.85435E-06
2.40000E+00 1.31736E-09 1.18402E-08 1.14424E-07 3.77473E-06
2.60000E+00 1.47458E-09 1.24448E-08 1.62842E-07 4.89926E-06
2.80000E+00 1.64559E-09 1.31364E-08 2.26974E-07 6.26001E-06
3.00000E+00 1.83252E-09 1.39191E-08 3.10880E-07 7.89350E-06
3.20000E+00 2.03777E-09 1.47977E-08 4.19552E-07 9.84140E-06
3.40000E+00 2.26411E-09 1.57774E-08 5.59132E-07 1.21513E-05
3.60000E+00 2.51468E-09 1.68641E-08 7.37175E-07 1.48776E-05
3.80000E+00 2.79305E-09 1.80646E-08 9.62961E-07 1.80823E-05
4.00000E+00 3.10322E-09 1.93862E-08 1.24788E-06 2.18365E-05
4.50000E+00 4.04797E-09 2.32765E-08 2.31769E-06 3.41869E-05
5.00000E+00 5.29706E-09 2.81355E-08 4.16030E-06 5.21312E-05
5.50000E+00 6.91054E-09 3.41704E-08 7.22404E-06 7.79399E-05
6.00000E+00 8.83946E-09 4.16552E-08 1.19966E-05 1.14806E-04
6.50000E+00 1.07462E-08 5.09551E-08 1.85428E-05 1.67245E-04
7.00000E+00 1.19148E-08 6.26625E-08 2.56779E-05 2.41693E-04
7.50000E+00 1.16985E-08 7.86193E-08 3.10093E-05 3.47412E-04
8.00000E+00 1.02412E-08 9.87540E-08 3.29458E-05 4.97891E-04
8.50000E+00 8.29914E-09 1.24462E-07 3.20236E-05 7.13039E-04
9.00000E+00 6.48481E-09 1.57738E-07 2.97033E-05 1.02270E-03
9.50000E+00 5.02429E-09 2.01482E-07 2.70661E-05 1.47234E-03
1.00000E+01 3.91724E-09 2.59997E-07 2.46128E-05 2.13246E-03
1.05000E+01 3.09306E-09 3.39770E-07 2.24976E-05 3.11414E-03
1.10000E+01 2.47841E-09 4.50689E-07 2.07268E-05 4.59443E-03
1.15000E+01 2.01518E-09 6.07771E-07 1.92570E-05 6.85563E-03
1.20000E+01 1.66118E-09 8.32904E-07 1.80360E-05 1.03352E-02
1.25000E+01 1.38663E-09 1.15366E-06 1.70165E-05 1.56462E-02
1.30000E+01 1.17058E-09 1.58860E-06 1.61589E-05 2.34022E-02
1.35000E+01 9.98246E-10 2.09721E-06 1.54319E-05 3.34575E-02
1.40000E+01 8.59035E-10 2.50579E-06 1.48107E-05 4.35141E-02
1.45000E+01 7.45276E-10 2.57636E-06 1.42758E-05 4.93555E-02
1.50000E+01 6.51333E-10 2.28698E-06 1.38120E-05 4.88817E-02
1.55000E+01 5.73007E-10 1.84939E-06 1.34071E-05 4.41612E-02
1.60000E+01 5.07127E-10 1.44152E-06 1.30514E-05 3.82443E-02
1.65000E+01 4.51273E-10 1.12092E-06 1.27371E-05 3.28101E-02
1.70000E+01 4.03571E-10 8.83031E-07 1.24579E-05 2.83423E-02
1.75000E+01 3.62558E-10 7.08364E-07 1.22088E-05 2.48094E-02
1.80000E+01 3.27079E-10 5.78955E-07 1.19853E-05 2.20404E-02
1.85000E+01 2.96212E-10 4.81500E-07 1.17841E-05 1.98614E-02
1.90000E+01 2.69217E-10 4.06747E-07 1.16023E-05 1.81311E-02
1.95000E+01 2.45493E-10 3.48361E-07 1.14373E-05 1.67421E-02
2.00000E+01 2.24549E-10 3.01976E-07 1.12870E-05 1.56151E-02
2.10000E+01 1.89457E-10 2.33925E-07 1.10242E-05 1.39271E-02
2.20000E+01 1.61466E-10 1.87274E-07 1.08026E-05 1.27550E-02
2.30000E+01 1.38837E-10 1.53864E-07 1.06138E-05 1.19202E-02
2.40000E+01 1.20327E-10 1.29070E-07 1.04515E-05 1.13154E-02
2.50000E+01 1.05026E-10 1.10122E-07 1.03109E-05 1.08733E-02
2.60000E+01 9.22566E-11 9.52838E-08 1.01882E-05 1.05501E-02
2.70000E+01 8.15097E-11 8.34230E-08 1.00805E-05 1.03171E-02
2.80000E+01 7.23947E-11 7.37745E-08 9.98529E-06 1.01756E-02
2.90000E+01 6.46093E-11 6.58063E-08 9.90077E-06 1.00842E-02
3.00000E+01 5.79168E-11 5.91392E-08 9.82535E-06 1.00327E-02
3.10000E+01 5.21296E-11 5.34963E-08 9.75774E-06 1.00136E-02
3.20000E+01 4.70981E-11 4.86719E-08 9.69690E-06 1.00209E-02
3.30000E+01 4.27014E-11 4.45101E-08 9.64192E-06 1.00503E-02
#nucleus-nld-mass-strength-omp 167Bi-2-3-6-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 4.53022E-10 0.00000E+00 1.03119E-17
2.00000E-03 1.87457E-12 9.05897E-10 9.42264E-20 1.64984E-16
5.00000E-03 4.68644E-12 2.26364E-09 3.68072E-18 6.44398E-15
1.00000E-02 9.37290E-12 4.52359E-09 5.88917E-17 1.03085E-13
2.00000E-02 1.87460E-11 9.03247E-09 9.42275E-16 1.64876E-12
5.00000E-02 4.68680E-11 2.24711E-08 3.68100E-14 6.43347E-11
1.00000E-01 9.37576E-11 4.45764E-08 5.89097E-13 1.02749E-09
2.00000E-01 1.87689E-10 2.45734E-08 9.43428E-12 4.59104E-09
3.00000E-01 2.81969E-10 1.80356E-08 4.78349E-11 1.12703E-08
4.00000E-01 3.76773E-10 1.48897E-08 1.51509E-10 2.17663E-08
5.00000E-01 4.72279E-10 1.31019E-08 3.70927E-10 3.68868E-08
6.00000E-01 5.68669E-10 1.19968E-08 7.71779E-10 5.75560E-08
7.00000E-01 6.66126E-10 1.12890E-08 1.43559E-09 8.48009E-08
8.00000E-01 7.64840E-10 1.08350E-08 2.46048E-09 1.19780E-07
9.00000E-01 8.65005E-10 1.05524E-08 3.96211E-09 1.63785E-07
1.00000E+00 9.66821E-10 1.03916E-08 6.07472E-09 2.18220E-07
1.10000E+00 1.07050E-09 1.03202E-08 8.95247E-09 2.84689E-07
1.20000E+00 1.17624E-09 1.03254E-08 1.27709E-08 3.64907E-07
1.30000E+00 1.28429E-09 1.03865E-08 1.77285E-08 4.60731E-07
1.40000E+00 1.39486E-09 1.05000E-08 2.40489E-08 5.74370E-07
1.50000E+00 1.50821E-09 1.06567E-08 3.19828E-08 7.08020E-07
1.60000E+00 1.62460E-09 1.08462E-08 4.18105E-08 8.64197E-07
1.70000E+00 1.74428E-09 1.10721E-08 5.38446E-08 1.04579E-06
1.80000E+00 1.86755E-09 1.13280E-08 6.84335E-08 1.25575E-06
1.90000E+00 1.99470E-09 1.16174E-08 8.59644E-08 1.49749E-06
2.00000E+00 2.12606E-09 1.19383E-08 1.06867E-07 1.77434E-06
2.20000E+00 2.40275E-09 1.26566E-08 1.60752E-07 2.45085E-06
2.40000E+00 2.70057E-09 1.34913E-08 2.34569E-07 3.32280E-06
2.60000E+00 3.02288E-09 1.44600E-08 3.33826E-07 4.43718E-06
2.80000E+00 3.37346E-09 1.55840E-08 4.65296E-07 5.85262E-06
3.00000E+00 3.75665E-09 1.69334E-08 6.37302E-07 7.64864E-06
3.20000E+00 4.17742E-09 1.86818E-08 8.60079E-07 9.93059E-06
3.40000E+00 4.64142E-09 2.14520E-08 1.14622E-06 1.28246E-05
3.60000E+00 5.15508E-09 2.51495E-08 1.51120E-06 1.64354E-05
3.80000E+00 5.72573E-09 2.80112E-08 1.97407E-06 2.08462E-05
4.00000E+00 6.36158E-09 3.09099E-08 2.55814E-06 2.62015E-05
4.50000E+00 8.29832E-09 4.15720E-08 4.75125E-06 4.50465E-05
5.00000E+00 1.08589E-08 5.17126E-08 8.52860E-06 7.41694E-05
5.50000E+00 1.41666E-08 6.27790E-08 1.48092E-05 1.18857E-04
6.00000E+00 1.81209E-08 7.72140E-08 2.45930E-05 1.88225E-04
6.50000E+00 2.20296E-08 9.82068E-08 3.80126E-05 2.97899E-04
7.00000E+00 2.44252E-08 1.28458E-07 5.26396E-05 4.75954E-04
7.50000E+00 2.39818E-08 1.80760E-07 6.35690E-05 7.75018E-04
8.00000E+00 2.09944E-08 2.74263E-07 6.75388E-05 1.29454E-03
8.50000E+00 1.70132E-08 4.59447E-07 6.56481E-05 2.18987E-03
9.00000E+00 1.32938E-08 7.45680E-07 6.08916E-05 3.54296E-03
9.50000E+00 1.02998E-08 9.68855E-07 5.54854E-05 5.28450E-03
1.00000E+01 8.03033E-09 1.26116E-06 5.04560E-05 7.47696E-03
1.05000E+01 6.34077E-09 1.46152E-06 4.61200E-05 9.89356E-03
1.10000E+01 5.08073E-09 1.62285E-06 4.24898E-05 1.25121E-02
1.15000E+01 4.13112E-09 1.79026E-06 3.94767E-05 1.53161E-02
1.20000E+01 3.40542E-09 1.84577E-06 3.69738E-05 1.80375E-02
1.25000E+01 2.84258E-09 1.89694E-06 3.48837E-05 2.06669E-02
1.30000E+01 2.39969E-09 1.88133E-06 3.31257E-05 2.29415E-02
1.35000E+01 2.04640E-09 1.75816E-06 3.16353E-05 2.45621E-02
1.40000E+01 1.76102E-09 1.62199E-06 3.03618E-05 2.57146E-02
1.45000E+01 1.52781E-09 1.49015E-06 2.92654E-05 2.65404E-02
1.50000E+01 1.33523E-09 1.35744E-06 2.83146E-05 2.70801E-02
1.55000E+01 1.17466E-09 1.22386E-06 2.74845E-05 2.72481E-02
1.60000E+01 1.03961E-09 1.08942E-06 2.67553E-05 2.70416E-02
1.65000E+01 9.25107E-10 9.61049E-07 2.61110E-05 2.65752E-02
1.70000E+01 8.27319E-10 8.46642E-07 2.55387E-05 2.60094E-02
1.75000E+01 7.43243E-10 7.52966E-07 2.50279E-05 2.55260E-02
1.80000E+01 6.70511E-10 6.80367E-07 2.45699E-05 2.52179E-02
1.85000E+01 6.07234E-10 6.24595E-07 2.41574E-05 2.50852E-02
1.90000E+01 5.51893E-10 5.77063E-07 2.37846E-05 2.50095E-02
1.95000E+01 5.03259E-10 5.29791E-07 2.34463E-05 2.48217E-02
2.00000E+01 4.60324E-10 4.81392E-07 2.31384E-05 2.44441E-02
2.10000E+01 3.88386E-10 3.92920E-07 2.25996E-05 2.33565E-02
2.20000E+01 3.31004E-10 3.28387E-07 2.21453E-05 2.25008E-02
2.30000E+01 2.84616E-10 2.84238E-07 2.17582E-05 2.21658E-02
2.40000E+01 2.46671E-10 2.52666E-07 2.14255E-05 2.22239E-02
2.50000E+01 2.15302E-10 2.24649E-07 2.11373E-05 2.22388E-02
2.60000E+01 1.89126E-10 1.96286E-07 2.08858E-05 2.17754E-02
2.70000E+01 1.67094E-10 1.70352E-07 2.06649E-05 2.10678E-02
2.80000E+01 1.48409E-10 1.49362E-07 2.04698E-05 2.06012E-02
2.90000E+01 1.32449E-10 1.32448E-07 2.02965E-05 2.02964E-02
3.00000E+01 1.18729E-10 1.17616E-07 2.01419E-05 1.99530E-02
3.10000E+01 1.06865E-10 1.04598E-07 2.00033E-05 1.95789E-02
3.20000E+01 9.65508E-11 9.30214E-08 1.98786E-05 1.91519E-02
3.30000E+01 8.75377E-11 8.27259E-08 1.97659E-05 1.86794E-02
#nucleus-nld-mass-strength-omp 167Bi-2-3-6-2
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 4.53022E-10 0.00000E+00 1.03119E-17
2.00000E-03 1.87457E-12 9.05897E-10 9.42264E-20 1.64984E-16
5.00000E-03 4.68644E-12 2.26364E-09 3.68072E-18 6.44398E-15
1.00000E-02 9.37290E-12 4.52359E-09 5.88917E-17 1.03085E-13
2.00000E-02 1.87460E-11 9.03247E-09 9.42275E-16 1.64876E-12
5.00000E-02 4.68680E-11 2.24711E-08 3.68100E-14 6.43347E-11
1.00000E-01 9.37576E-11 4.45764E-08 5.89097E-13 1.02749E-09
2.00000E-01 1.87689E-10 2.45734E-08 9.43428E-12 4.59104E-09
3.00000E-01 2.81969E-10 1.80356E-08 4.78349E-11 1.12703E-08
4.00000E-01 3.76773E-10 1.48897E-08 1.51509E-10 2.17663E-08
5.00000E-01 4.72279E-10 1.31019E-08 3.70927E-10 3.68868E-08
6.00000E-01 5.68669E-10 1.19968E-08 7.71779E-10 5.75560E-08
7.00000E-01 6.66126E-10 1.12890E-08 1.43559E-09 8.48009E-08
